2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2009, Q2, 68962253, Clotilde Fennelly, Queensland, vaishnava Queensland, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 15, 30
2010, Q1, 68962253, Clotilde Fennelly, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, , , 45, 90
2010, Q2, 68962253, Clotilde Fennelly, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, , massager, 45, 90
2010, Q3, 68962253, Clotilde Fennelly, Queensland, vaqueros Queensland, Cooperative admissions examination program, elephantiasis, nobody in particular, 45, 270
2011, Q1, 68962253, Clotilde Fennelly, Queensland, vaqueros Queensland, National Assessment of Educational Progress, , , 30, 180
2011, Q4, 68962253, Clotilde Fennelly, Queensland, unequilibrated Queensland, American College Test, , , 60, 240
2006, Q2, 68962269, Clotilde Fennelly, Western Australia, unquixotic Western Australia, Woodcock-Johnson Tests of Achievement, , , 45, 180
2007, Q1, 68962269, Clotilde Fennelly, Western Australia, unquixotic Western Australia, SAT Subject Tests, ebola, chiropractor, 45, 180
2009, Q1, 68962269, Clotilde Fennelly, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 30, 120
2009, Q3, 68962269, Clotilde Fennelly, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 15, 60
2010, Q2, 68962269, Clotilde Fennelly, Western Australia, heeder Western Australia, American College Test, , , 15, 30
2010, Q4, 68962269, Clotilde Fennelly, Western Australia, decalogue Western Australia, SAT Subject Tests, , , 30, 180
2011, Q2, 68962269, Clotilde Fennelly, Western Australia, heeder Western Australia, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 60
2011, Q3, 68962269, Clotilde Fennelly, Western Australia, heeder Western Australia, High School Placement Test, , , 45, 90
2011, Q4, 68962269, Clotilde Fennelly, Western Australia, heeder Western Australia, SAT Subject Tests, , , 60, 120
2006, Q1, 68962273, Ruthie Fennelly, Victoria, anil Victoria, SAT Subject Tests, ebola, massager, 60, 120
2006, Q2, 68962273, Ruthie Fennelly, Victoria, conclusionally Victoria, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 30, 180
2006, Q3, 68962273, Ruthie Fennelly, Victoria, anil Victoria, National Assessment of Educational Progress, , , 45, 90
2006, Q4, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, High School Placement Test, malaria, nobody in particular, 15, 60
2007, Q1, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, , , 45, 180
2007, Q3, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, National Assessment of Educational Progress, cold, nobody in particular, 30, 120
2007, Q4, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, Cooperative admissions examination program, , , 15, 60
2009, Q1, 68962273, Ruthie Fennelly, Victoria, anil Victoria, National Assessment of Educational Progress, , , 45, 90
2009, Q2, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, National Assessment of Educational Progress, , , 60, 240
2009, Q4, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, Secondary School Admission Test, , , 45, 180
2010, Q4, 68962273, Ruthie Fennelly, Victoria, anil Victoria, National Assessment of Educational Progress, cold, nobody in particular, 15, 30
2011, Q4, 68962273, Ruthie Fennelly, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, flu, massager, 15, 60
2006, Q1, 68962280, Abel Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, , , 30, 180
2006, Q3, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, SAT Subject Tests, , nobody in particular, 30, 60
2007, Q1, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 45, 90
2007, Q3, 68962280, Abel Fennelly, Australian Capital Territory, viscous Australian Capital Territory, American College Test, , , 45, 270
2007, Q3, 68962280, Abel Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Kaufman Test of Educational Achievement, , , 45, 180
2007, Q3, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Kaufman Test of Educational Achievement, , , 45, 90
2008, Q1, 68962280, Abel Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, , , 60, 240
2008, Q3, 68962280, Abel Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, American College Test, sleeping sickness, nobody in particular, 30, 120
2008, Q4, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 60, 120
2009, Q2, 68962280, Abel Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, malaria, intensive surgery, 60, 240
2010, Q1, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, American College Test, , , 15, 30
2010, Q2, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 60, 120
2011, Q1, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 45, 90
2011, Q3, 68962280, Abel Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Cooperative admissions examination program, , , 30, 60
2011, Q4, 68962280, Abel Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, elephantiasis, intensive surgery, 60, 360
2006, Q1, 68962296, Meryl Fennelly, Queensland, unequilibrated Queensland, National Assessment of Educational Progress, cold, massager, 30, 120
2007, Q1, 68962296, Meryl Fennelly, Queensland, vaishnava Queensland, National Assessment of Educational Progress, cold, chiropractor, 60, 120
2007, Q2, 68962296, Meryl Fennelly, Queensland, vaishnava Queensland, American College Test, sleeping sickness, nobody in particular, 30, 60
2007, Q3, 68962296, Meryl Fennelly, Queensland, vaishnava Queensland, High School Placement Test, , , 30, 60
2008, Q1, 68962296, Meryl Fennelly, Queensland, vaishnava Queensland, SAT Subject Tests, , , 30, 60
2008, Q2, 68962296, Meryl Fennelly, Queensland, unequilibrated Queensland, Cooperative admissions examination program, , , 30, 120
2009, Q1, 68962296, Meryl Fennelly, Queensland, vaishnava Queensland, American College Test, , , 15, 30
2009, Q3, 68962296, Meryl Fennelly, Queensland, vaishnava Queensland, High School Placement Test, , , 45, 90
2009, Q4, 68962296, Meryl Fennelly, Queensland, unequilibrated Queensland, Wechsler Individual Achievement Test, , , 30, 120
2010, Q2, 68962296, Meryl Fennelly, Queensland, vaqueros Queensland, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 15, 90
2010, Q3, 68962296, Meryl Fennelly, Queensland, unequilibrated Queensland, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 120
2011, Q3, 68962296, Meryl Fennelly, Queensland, unequilibrated Queensland, Kaufman Test of Educational Achievement, , , 45, 180
2006, Q2, 68962301, Prudence Fennelly, South Australia, proprietorial South Australia, Woodcock-Johnson Tests of Achievement, , , 45, 180
2006, Q3, 68962301, Prudence Fennelly, South Australia, immunotherapy South Australia, Cooperative admissions examination program, , , 60, 120
2006, Q4, 68962301, Prudence Fennelly, South Australia, proprietorial South Australia, Wechsler Individual Achievement Test, , intensive surgery, 60, 240
2007, Q1, 68962301, Prudence Fennelly, South Australia, nondiversification South Australia, Secondary School Admission Test, leprosy, intensive surgery, 45, 270
2007, Q2, 68962301, Prudence Fennelly, South Australia, immunotherapy South Australia, National Assessment of Educational Progress, cold, massager, 15, 30
2007, Q3, 68962301, Prudence Fennelly, South Australia, proprietorial South Australia, Wechsler Individual Achievement Test, flu, intensive surgery, 15, 60
2008, Q2, 68962301, Prudence Fennelly, South Australia, immunotherapy South Australia, Wechsler Individual Achievement Test, flu, nobody in particular, 30, 60
2008, Q3, 68962301, Prudence Fennelly, South Australia, nondiversification South Australia, Cooperative admissions examination program, , , 60, 360
2008, Q4, 68962301, Prudence Fennelly, South Australia, proprietorial South Australia, American College Test, , nobody in particular, 30, 120
2009, Q1, 68962301, Prudence Fennelly, South Australia, immunotherapy South Australia, SAT Subject Tests, , , 60, 120
2009, Q2, 68962301, Prudence Fennelly, South Australia, nondiversification South Australia, High School Placement Test, malaria, intensive surgery, 60, 360
2010, Q1, 68962301, Prudence Fennelly, South Australia, nondiversification South Australia, Cooperative admissions examination program, elephantiasis, nobody in particular, 30, 180
2010, Q4, 68962301, Prudence Fennelly, South Australia, proprietorial South Australia, Woodcock-Johnson Tests of Achievement, , , 60, 240
2011, Q3, 68962301, Prudence Fennelly, South Australia, nondiversification South Australia, High School Placement Test, , , 15, 90
2006, Q3, 68962304, Hilma Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Cooperative admissions examination program, , , 15, 30
2006, Q4, 68962304, Hilma Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Cooperative admissions examination program, , , 45, 90
2007, Q1, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Cooperative admissions examination program, elephantiasis, massager, 30, 120
2007, Q2, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 60, 240
2007, Q3, 68962304, Hilma Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 30, 60
2007, Q4, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Cooperative admissions examination program, , , 45, 180
2008, Q2, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Cooperative admissions examination program, elephantiasis, chiropractor, 15, 60
2008, Q4, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, cold, intensive surgery, 15, 60
2009, Q1, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Wechsler Individual Achievement Test, flu, intensive surgery, 60, 240
2009, Q2, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Wechsler Individual Achievement Test, , , 15, 60
2009, Q4, 68962304, Hilma Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 45, 270
2010, Q2, 68962304, Hilma Fennelly, Australian Capital Territory, protectress Australian Capital Territory, SAT Subject Tests, , , 60, 120
2010, Q3, 68962304, Hilma Fennelly, Australian Capital Territory, viscous Australian Capital Territory, High School Placement Test, malaria, intensive surgery, 15, 90
2010, Q4, 68962304, Hilma Fennelly, Australian Capital Territory, viscous Australian Capital Territory, SAT Subject Tests, ebola, nobody in particular, 15, 90
2011, Q1, 68962304, Hilma Fennelly, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 30, 180
2011, Q2, 68962304, Hilma Fennelly, Australian Capital Territory, protectress Australian Capital Territory, Secondary School Admission Test, leprosy, massager, 30, 60
2011, Q3, 68962304, Hilma Fennelly, Australian Capital Territory, parkinson Australian Capital Territory, Secondary School Admission Test, leprosy, chiropractor, 60, 240
2006, Q2, 68962313, Idella Fennelly, Northern Territory, trilateral Northern Territory, American College Test, sleeping sickness, intensive surgery, 30, 180
2007, Q1, 68962313, Idella Fennelly, Northern Territory, nonexhaustible Northern Territory, American College Test, sleeping sickness, massager, 45, 90
2007, Q4, 68962313, Idella Fennelly, Northern Territory, nonexhaustible Northern Territory, Independent School Entrance Examination, sexually transmitted infection, massager, 15, 30
2008, Q1, 68962313, Idella Fennelly, Northern Territory, unbuyable Northern Territory, Woodcock-Johnson Tests of Achievement, , , 60, 240
2009, Q2, 68962313, Idella Fennelly, Northern Territory, trilateral Northern Territory, American College Test, , , 60, 360
2009, Q3, 68962313, Idella Fennelly, Northern Territory, unbuyable Northern Territory, Secondary School Admission Test, , , 45, 180
2009, Q4, 68962313, Idella Fennelly, Northern Territory, trilateral Northern Territory, Kaufman Test of Educational Achievement, , , 60, 360
2010, Q1, 68962313, Idella Fennelly, Northern Territory, unbuyable Northern Territory, Woodcock-Johnson Tests of Achievement, , , 45, 180
2010, Q2, 68962313, Idella Fennelly, Northern Territory, nonexhaustible Northern Territory, Woodcock-Johnson Tests of Achievement, , , 15, 30
2010, Q3, 68962313, Idella Fennelly, Northern Territory, trilateral Northern Territory, Kaufman Test of Educational Achievement, , , 15, 90
2006, Q1, 68962326, Dina Fuston, Australian Capital Territory, parkinson Australian Capital Territory, Secondary School Admission Test, leprosy, nobody in particular, 60, 240
2006, Q2, 68962326, Dina Fuston, Australian Capital Territory, protectress Australian Capital Territory, SAT Subject Tests, , , 30, 60
2006, Q4, 68962326, Dina Fuston, Australian Capital Territory, parkinson Australian Capital Territory, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 45, 180
2007, Q3, 68962326, Dina Fuston, Australian Capital Territory, protectress Australian Capital Territory, Independent School Entrance Examination, , massager, 30, 60
2007, Q4, 68962326, Dina Fuston, Australian Capital Territory, protectress Australian Capital Territory, American College Test, sleeping sickness, chiropractor, 15, 30
2008, Q1, 68962326, Dina Fuston, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, , , 60, 360
2008, Q2, 68962326, Dina Fuston, Australian Capital Territory, protectress Australian Capital Territory, Kaufman Test of Educational Achievement, , , 15, 30
2009, Q1, 68962326, Dina Fuston, Australian Capital Territory, viscous Australian Capital Territory, Kaufman Test of Educational Achievement, , , 15, 90
2009, Q4, 68962326, Dina Fuston, Australian Capital Territory, protectress Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 60, 120
2011, Q1, 68962326, Dina Fuston, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 15, 60
2011, Q3, 68962326, Dina Fuston, Australian Capital Territory, protectress Australian Capital Territory, Independent School Entrance Examination, , , 30, 60
2006, Q2, 68962329, German Fuston, Northern Territory, unbuyable Northern Territory, American College Test, sleeping sickness, intensive surgery, 60, 240
2006, Q3, 68962329, German Fuston, Northern Territory, trilateral Northern Territory, American College Test, , , 30, 180
2007, Q4, 68962329, German Fuston, Northern Territory, trilateral Northern Territory, High School Placement Test, , , 30, 180
2009, Q1, 68962329, German Fuston, Northern Territory, unbuyable Northern Territory, Wechsler Individual Achievement Test, , , 15, 60
2009, Q3, 68962329, German Fuston, Northern Territory, trilateral Northern Territory, High School Placement Test, , chiropractor, 45, 270
2009, Q4, 68962329, German Fuston, Northern Territory, nonexhaustible Northern Territory, National Assessment of Educational Progress, , , 30, 60
2010, Q3, 68962329, German Fuston, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, , , 60, 240
2010, Q4, 68962329, German Fuston, Northern Territory, nonexhaustible Northern Territory, Secondary School Admission Test, , , 30, 60
2006, Q1, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, National Assessment of Educational Progress, , , 45, 180
2006, Q2, 68962333, Florentina Fuston, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, , , 30, 180
2007, Q3, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, , , 30, 120
2007, Q4, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, , , 60, 240
2008, Q3, 68962333, Florentina Fuston, Victoria, anil Victoria, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 60, 120
2008, Q4, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, High School Placement Test, , , 45, 180
2009, Q2, 68962333, Florentina Fuston, Victoria, anil Victoria, Wechsler Individual Achievement Test, , , 45, 90
2009, Q3, 68962333, Florentina Fuston, Victoria, anil Victoria, Kaufman Test of Educational Achievement, , , 45, 90
2009, Q4, 68962333, Florentina Fuston, Victoria, anil Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 45, 90
2010, Q2, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, National Assessment of Educational Progress, , , 60, 240
2010, Q4, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, , , 60, 240
2011, Q2, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 15, 60
2011, Q3, 68962333, Florentina Fuston, Victoria, unbuyable Victoria, American College Test, , , 45, 180
2006, Q1, 68962340, Barbar Fuston, New South Wales, unquixotic New South Wales, Secondary School Admission Test, , , 60, 240
2006, Q4, 68962340, Barbar Fuston, New South Wales, idalia New South Wales, SAT Subject Tests, , , 45, 270
2007, Q1, 68962340, Barbar Fuston, New South Wales, idalia New South Wales, National Assessment of Educational Progress, cold, massager, 15, 90
2007, Q2, 68962340, Barbar Fuston, New South Wales, idalia New South Wales, National Assessment of Educational Progress, , , 30, 180
2007, Q3, 68962340, Barbar Fuston, New South Wales, unquixotic New South Wales, National Assessment of Educational Progress, , , 30, 120
2009, Q1, 68962340, Barbar Fuston, New South Wales, idalia New South Wales, Wechsler Individual Achievement Test, flu, nobody in particular, 30, 180
2010, Q1, 68962340, Barbar Fuston, New South Wales, parkinson New South Wales, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 60, 120
2010, Q4, 68962340, Barbar Fuston, New South Wales, idalia New South Wales, Woodcock-Johnson Tests of Achievement, , , 60, 360
2011, Q1, 68962340, Barbar Fuston, New South Wales, idalia New South Wales, High School Placement Test, malaria, massager, 60, 360
2006, Q1, 68962354, Earl Fuston, Australian Capital Territory, viscous Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 60, 360
2006, Q4, 68962354, Earl Fuston, Australian Capital Territory, parkinson Australian Capital Territory, American College Test, , , 45, 180
2007, Q1, 68962354, Earl Fuston, Australian Capital Territory, viscous Australian Capital Territory, Independent School Entrance Examination, , , 60, 360
2008, Q1, 68962354, Earl Fuston, Australian Capital Territory, viscous Australian Capital Territory, American College Test, sleeping sickness, nobody in particular, 60, 360
2008, Q2, 68962354, Earl Fuston, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, malaria, massager, 60, 240
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 60, 360
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 60, 120
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, Kaufman Test of Educational Achievement, , , 15, 30
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, parkinson Australian Capital Territory, SAT Subject Tests, , , 60, 240
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, SAT Subject Tests, , , 30, 60
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 15, 60
2008, Q3, 68962354, Earl Fuston, Australian Capital Territory, parkinson Australian Capital Territory, Wechsler Individual Achievement Test, flu, nobody in particular, 15, 60
2008, Q4, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 15, 30
2009, Q1, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, American College Test, , , 15, 30
2010, Q1, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, flu, chiropractor, 15, 30
2010, Q2, 68962354, Earl Fuston, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, cold, chiropractor, 45, 270
2010, Q3, 68962354, Earl Fuston, Australian Capital Territory, parkinson Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 60, 240
2011, Q4, 68962354, Earl Fuston, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 60, 120
2006, Q3, 68962367, Masako Fuston, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, , , 60, 120
2006, Q4, 68962367, Masako Fuston, Northern Territory, nonexhaustible Northern Territory, National Assessment of Educational Progress, cold, chiropractor, 30, 60
2007, Q1, 68962367, Masako Fuston, Northern Territory, unbuyable Northern Territory, Kaufman Test of Educational Achievement, , , 15, 60
2007, Q2, 68962367, Masako Fuston, Northern Territory, unbuyable Northern Territory, Wechsler Individual Achievement Test, flu, chiropractor, 45, 180
2007, Q4, 68962367, Masako Fuston, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, , , 30, 60
2008, Q1, 68962367, Masako Fuston, Northern Territory, nonexhaustible Northern Territory, High School Placement Test, , , 15, 30
